it CTE SteeringValue
1028	0.1097	0.0259396
1029	0.1097	-0.139154
1030	0.089	-0.0689916
1031	0.0407	0.0890232
1032	0.0136	-0.0118501
1033	-0.014	-0.00955842
1034	-0.0428	-0.00867089
1035	-0.0726	0.00563536
1036	-0.1035	0.0160385
1037	-0.1353	0.0259629
1038	-0.1677	0.0467353
1039	-0.2007	0.0630563
1040	-0.234	0.0379023
1041	-0.2673	0.0654095
1042	-0.3009	0.0456241
1043	-0.3675	0.240494
1044	-0.4001	0.104601
1045	-0.4209	0.0555228
1046	-0.4213	-0.0252973
1047	-0.4012	-0.130373
1048	-0.3607	-0.199266
1049	-0.3175	-0.173066
1050	-0.2757	-0.238718
1051	-0.2352	-0.222579
1052	-0.1968	-0.201381
1053	-0.1603	-0.228501
1054	-0.1259	-0.21905
1055	-0.0937	-0.210364
1056	-0.0638	-0.226454
1057	-0.0363	-0.203752
1058	-0.0114	-0.198804
1059	0.011	-0.189905
1060	0.0308	-0.191671
1061	0.048	-0.17856
1062	0.0625	-0.171776
1063	0.0745	-0.169595
1064	0.0838	-0.160819
1065	0.0905	-0.143699
1066	0.0959	-0.143811
1067	0.0947	-0.121677
1068	0.091	-0.112479
1069	0.0848	-0.103319
1070	0.0763	-0.0924397
1071	0.0654	-0.0816734
1072	0.0524	-0.0610244
1073	0.0372	-0.0550351
1074	0.0013	0.0110085
1075	-0.0194	-0.0324745
1076	-0.0412	-0.0207529
1077	-0.0646	-0.0171937
1078	-0.0892	-0.000626837
1079	-0.1145	-0.00378086
1080	-0.1409	0.0319594
1081	-0.146	-0.0552543
1082	-0.1445	-0.0854944
1083	-0.142	-0.089355
1084	-0.1408	-0.0832744
1085	-0.141	-0.0770441
1086	-0.1425	-0.0703368
1087	-0.1454	-0.0678383
1088	-0.1495	-0.0603795
1089	-0.1548	-0.0561978
1090	-0.1612	-0.0517095
1091	-0.1775	-0.0163346
1092	-0.1873	-0.0320255
1093	-0.1979	-0.0266768
1094	-0.2093	-0.0152562
1095	-0.2215	-0.00663532
1096	-0.2344	-0.0100258
1097	-0.2479	-0.000256651
1098	-0.262	0.00297238
1099	-0.2765	0.00565766
1100	-0.3066	0.0765405
1101	-0.319	0.0101325
1102	-0.3245	-0.0147618
1103	-0.2844	-0.218836
1104	-0.25	-0.161572
1105	-0.2156	-0.159082
1106	-0.1827	-0.184773
1107	-0.1514	-0.184627
1108	-0.122	-0.183017
1109	-0.0946	-0.205281
1110	-0.0693	-0.200343
1111	-0.0463	-0.147082
1112	-0.008	-0.226608
1113	0.0077	-0.153638
1114	0.0204	-0.14751
1115	0.0307	-0.149711
1116	0.0386	-0.132995
1117	0.0439	-0.118705
1118	0.0469	-0.115225
1119	0.0475	-0.107525
1120	0.0418	-0.0876873
1121	0.0355	-0.0787861
1122	0.0271	-0.0706191
1123	0.0167	-0.0644571
1124	0.0043	-0.0494146
1125	-0.01	-0.0392959
1126	-0.026	-0.0430959
1127	-0.0628	0.0508103
1128	-0.0834	-0.00379898
1129	-0.1049	-0.0126917
1130	-0.1273	0.0202093
1131	-0.1508	0.0400197
1132	-0.175	0.0375583
1133	-0.1998	0.0700316
1134	-0.2249	0.0428092
1135	-0.25	0.0315883
1136	-0.2754	0.0644377
1137	-0.3008	0.0953894
1138	-0.3261	0.0661525
1139	-0.3509	0.0700508
1140	-0.3752	0.0634083
1141	-0.399	0.0968899
1142	-0.4448	0.137153
1143	-0.4664	0.0890146
1144	-0.4851	0.0714974
1145	-0.4981	0.0648063
1146	-0.4969	0.0112164
1147	-0.4857	-0.0181236
1148	-0.441	-0.171814
1149	-0.4174	-0.0826524
1150	-0.3946	-0.0966594
1151	-0.3719	-0.074098
1152	-0.3496	-0.0929447
1153	-0.3274	-0.0799058
1154	-0.3057	-0.0979757
1155	-0.2843	-0.104632
1156	-0.2636	-0.114707
1157	-0.2244	-0.160686
1158	-0.2062	-0.102568
1159	-0.1893	-0.10742
1160	-0.1736	-0.101862
1161	-0.159	-0.0864999
1162	-0.1456	-0.100407
1163	-0.1332	-0.112403
1164	-0.1222	-0.100031
1165	-0.1125	-0.0776119
1166	-0.1042	-0.0863109
1167	-0.0971	-0.0824975
1168	-0.0913	-0.0767838
1169	-0.0868	-0.0686711
1170	-0.0836	-0.0698307
1171	-0.0816	-0.062623
1172	-0.0809	-0.0573964
1173	-0.0832	-0.0466392
1174	-0.0861	-0.0399354
1175	-0.09	-0.0395908
1176	-0.0953	-0.030144
1177	-0.1018	-0.0238445
1178	-0.059	-0.200932
1179	-0.0317	-0.16766
1180	-0.0074	-0.170822
1181	0.0149	-0.172104
1182	0.0351	-0.144449
1183	0.0529	-0.155721
1184	0.0686	-0.128959
1185	0.0929	-0.186344
1186	0.0929	-0.0893173
1187	0.1011	-0.118528
1188	0.1115	-0.135094
1189	0.1134	-0.101027
1190	0.113	-0.0928272
1191	0.1103	-0.0845991
1192	0.1056	-0.0744574
1193	0.0987	-0.0700392
1194	0.0899	-0.0553354
1195	0.0792	-0.0434902
1196	0.0667	-0.0407321
1197	0.0525	-0.0361368
1198	0.0194	0.0555118
1199	0.0006	0.00207067
1200	0.0006	-0.0731305
1201	-0.0193	0.0303798
1202	-0.0408	0.0364243
1203	-0.0631	0.00359522
1204	-0.1096	0.111167
1205	-0.1338	0.0754778
1206	-0.1338	-0.0452469
1207	-0.1823	0.14121
1208	-0.2072	0.0651097
1209	-0.2313	0.0673581
1210	-0.2551	0.0602419
1211	-0.2785	0.0846335
1212	-0.3014	0.0746097
1213	-0.3235	0.0945499
1214	-0.3449	0.0868836
1215	-0.3652	0.0834286
1216	-0.3845	0.0779523
1217	-0.4026	0.0811281
1218	-0.4195	0.0906289
1219	-0.4352	0.0720276
1220	-0.4494	0.0904637
1221	-0.4622	0.0820185
1222	-0.4735	0.0718589
1223	-0.4832	0.077874
1224	-0.4913	0.073672
1225	-0.4967	0.0622404
1226	-0.4947	0.033769
1227	-0.4934	0.0382666
1228	-0.4453	-0.179618
1229	-0.4168	-0.0697316
1230	-0.3867	-0.0962632
1231	-0.3555	-0.0852671
1232	-0.2927	-0.257703
1233	-0.2613	-0.131286
1234	-0.2613	0.00146219
1235	-0.2001	-0.223196
1236	-0.1696	-0.144532
1237	-0.1406	-0.137635
1238	-0.1126	-0.124373
1239	-0.0859	-0.133859
1240	-0.0602	-0.139967
1241	-0.036	-0.129929
1242	-0.0131	-0.142906
1243	0.0082	-0.157258
1244	0.0278	-0.129402
1245	0.0455	-0.122737
1246	0.0614	-0.141149
1247	0.0614	-0.0617636
1248	0.0874	-0.166191
1249	0.0978	-0.107253
1250	0.1059	-0.0972338
1251	0.112	-0.0940036
1252	0.1162	-0.0898654
1253	0.1186	-0.0833283
1254	0.119	-0.0763922
1255	0.1176	-0.0692881
1256	0.1144	-0.0628584
1257	0.1026	-0.0294469
1258	0.0942	-0.0372606
1259	0.0942	-0.0710083
1260	0.0843	-0.0375549
1261	0.0594	0.0404766
1262	0.0447	0.000386047
1263	0.0293	0.00311388
1264	0.0293	-0.0585407
1265	0.0128	0.0142092
1266	-0.0049	0.0190851
1267	-0.0234	0.0193083
1268	-0.0623	0.101404
1269	-0.0826	0.0415132
1270	-0.1026	0.0350878
1271	-0.1226	0.0393762
1272	-0.1427	0.0574092
1273	-0.1627	0.0454078
1274	-0.1824	0.0573775
1275	-0.2017	0.0712398
1276	-0.2207	0.0603611
1277	-0.2564	0.131785
1278	-0.2731	0.0761312
1279	-0.2883	0.0582018
1280	-0.3025	0.0797293
1281	-0.3155	0.0772078
1282	-0.3155	0.0168662
1283	-0.3377	0.110768
1284	-0.3471	0.0640733
1285	-0.3548	0.0536167
1286	-0.3611	0.0499434
1287	-0.366	0.0512364
1288	-0.3694	0.0439436
1289	-0.3713	0.0397041
1290	-0.3719	0.0366197
1291	-0.371	0.0323547
1292	-0.3648	0.0109131
1293	-0.3596	0.00962065
1294	-0.3477	-0.0272436
1295	-0.3477	0.032972
1296	-0.5216	0.764374
1297	-0.7424	0.917444
1298	-0.6034	-0.32352
1299	-0.4776	-0.495097
1300	-0.3657	-0.517293
1301	0.2695	-1
1302	0.1927	0.270808
1303	0.1441	0.133312
1304	0.1386	-0.0440584
1305	0.1715	-0.213459
1306	0.2202	-0.254543
1307	0.2722	-0.269335
1308	0.3736	-0.447624
1309	0.421	-0.300542
1310	0.4644	-0.27441
1311	0.5042	-0.297891
1312	0.5406	-0.28575
1313	0.5733	-0.273769
1314	0.6024	-0.267797
1315	0.6281	-0.261927
1316	0.6504	-0.273191
1317	0.6842	-0.317381
1318	0.6954	-0.226648
1319	0.7023	-0.209603
1320	0.7054	-0.202572
1321	0.705	-0.191544
1322	0.6937	-0.146777
1323	0.6827	-0.142093
1324	0.6827	-0.192186
1325	0.6515	-0.087702
1326	0.6308	-0.112824
1327	0.6074	-0.103572
1328	0.5812	-0.0939164
1329	0.5523	-0.0726995
1330	0.5207	-0.0475919
1331	0.4504	0.0612472
1332	0.412	-0.00863242
1333	0.3724	0.00284833
1334	0.3314	-0.0123471
1335	0.2	0.476099
1336	0.1537	0.0693909
1337	0.1091	0.0718939
1338	0.0214	0.20784
1339	-0.0221	0.0872538
1340	-0.0644	0.0855609
1341	-0.1062	0.0685331
1342	-0.1879	0.25416
1343	-0.2278	0.111502
1344	-0.2655	0.130207
1345	-0.3019	0.133156
1346	-0.3369	0.123988
1347	-0.3702	0.149809
1348	-0.402	0.158001
1349	-0.4318	0.13704
1350	-0.4596	0.119162
1351	-0.4854	0.134647
1352	-0.5093	0.133237
1353	-0.531	0.13437
1354	-0.5506	0.139572
1355	-0.568	0.113013
1356	-0.5956	0.146207
1357	-0.6059	0.110985
1358	-0.6137	0.103162
1359	-0.6192	0.0927548
1360	-0.6223	0.0889998
1361	-0.6232	0.079413
1362	-0.6218	0.0732392
1363	-0.6182	0.0665138
1364	-0.6125	0.0574871
1365	-0.5948	-0.00294308
1366	-0.5829	0.0350479
1367	-0.5695	0.0305498
1368	-0.5543	0.0106763
1369	-0.5188	-0.0697941
1370	-0.5188	0.0665625
1371	-0.4793	-0.0665632
1372	-0.4575	-0.0161138
1373	-0.435	-0.00666828
1374	-0.3871	-0.137928
1375	-0.3618	-0.0723179
1376	-0.3366	-0.0386894
1377	-0.3111	-0.0611793
1378	-0.2852	-0.0630762
1379	-0.2591	-0.0771045
1380	-0.2329	-0.0697015
1381	-0.2067	-0.0869923
1382	-0.1805	-0.102403
1383	-0.1546	-0.112105
1384	-0.1291	-0.0904987
1385	-0.1042	-0.117266
1386	-0.056	-0.230363
1387	-0.033	-0.0914256
1388	-0.0119	-0.0873634
1389	0.0275	-0.176057
1390	0.0458	-0.0951163
1391	0.0624	-0.0953564
1392	0.0778	-0.0992708
1393	0.092	-0.109384
1394	0.105	-0.0907304
1395	0.1165	-0.091693
1396	0.1268	-0.0825271
1397	0.1433	-0.130999
1398	0.1496	-0.0844193
1399	0.1542	-0.0797949
1400	0.1574	-0.0716921
1401	0.1593	-0.0690846
1402	0.1598	-0.0642212
1403	0.159	-0.0592476
1404	0.157	-0.0537912
1405	0.1538	-0.0488528
1406	0.1493	-0.0473923
1407	0.1371	-0.0152842
1408	0.1371	-0.0599703
1409	0.1213	0.00949012
1410	0.1119	-0.0177755
1411	0.1019	-0.00911083
1412	0.0913	-0.0190525
1413	0.08	-0.00197792
1414	0.068	0.00324283
1415	0.0557	-0.00852642
1416	0.0428	0.00666391
1417	0.0296	0.0156849
1418	0.0161	0.00133319
1419	0.0023	0.0304591
1420	-0.0116	0.0268458
1421	-0.0256	0.0126687
1422	-0.0533	0.0934581
1423	-0.067	0.0405736
1424	-0.067	-0.0201709
1425	-0.0936	0.0820782
1426	-0.1067	0.0497958
1427	-0.1067	-0.0116526
1428	-0.1194	0.0419214
1429	-0.1319	0.0526647
1430	-0.144	0.0405716
1431	-0.1662	0.0999715
1432	-0.1763	0.0485247
1433	-0.1853	0.0457627
1434	-0.1934	0.0302771
1435	-0.2007	0.0363705
1436	-0.2071	0.0359122
1437	-0.2127	0.0326089
1438	-0.2175	0.0370412
1439	-0.2213	0.0324923
1440	-0.2243	0.0280936
1441	-0.2273	0.0277996
1442	-0.2273	0.0182228
1443	-0.2275	0.0195285
1444	-0.2267	0.0161061
1445	-0.2226	0.00505209
1446	-0.2193	0.00377893
1447	-0.2151	0.0046926
1448	-0.2102	-0.000212394
1449	-0.2045	-0.00850681
1450	-0.1981	-0.0096652
1451	-0.1911	-0.0162392
1452	-0.1834	-0.0130373
1453	-0.1752	-0.0187722
1454	-0.1664	-0.0260369
1455	-0.1571	-0.0151824
1456	-0.1373	-0.0549157
1457	-0.1268	-0.0323285
1458	-0.1162	-0.0362217
1459	-0.1054	-0.0304042
1460	-0.0944	-0.0397951
1461	-0.0718	-0.0661098
1462	-0.0604	-0.0494475
1463	-0.0492	-0.043288
1464	-0.027	-0.0778973
1465	-0.0161	-0.0650647
1466	-0.0057	-0.0583076
1467	0.0044	-0.0558489
1468	0.0142	-0.0639681
1469	0.0235	-0.0600418
1470	0.0324	-0.0538604
1471	0.0408	-0.0574652
1472	0.0561	-0.0846516
1473	0.063	-0.0605377
1474	0.0691	-0.0586932
1475	0.0745	-0.0528357
1476	0.0793	-0.0579889
1477	0.0834	-0.0525645
1478	0.0869	-0.0525257
1479	0.0918	-0.0532838
1480	0.0931	-0.0456736
1481	0.0938	-0.0429862
1482	0.0938	-0.0407444
1483	0.0931	-0.0376575
1484	0.0918	-0.0352059
1485	0.0899	-0.0351177
1486	0.0873	-0.0292414
1487	0.0842	-0.0284776
1488	0.0805	-0.0257294
1489	0.0715	-0.00624072
1490	0.0662	-0.0130463
1491	0.0606	-0.0106999
1492	0.0546	-0.011644
1493	0.0483	-0.00532631
1494	0.0349	0.0288477
1495	0.0278	-0.00352963
1496	0.0207	-0.00525853
1497	0.0147	-0.00154274
1498	0.0244	-0.0575512
1499	0.0981	-0.24714
1500	0.1548	-0.244533
1501	0.2245	-0.284507
1502	0.307	-0.387207
1503	0.4026	-0.489516
1504	0.5111	-0.563818
1505	-0.7625	1
1506	-0.468	-0.803185
1507	-0.2413	-0.672856
1508	-0.1936	-0.18534
1509	-0.2238	0.115036
1510	-0.2974	0.30511
1511	-0.3371	0.204875
1512	-0.3767	0.221433
1513	-0.4159	0.237492
1514	-0.4926	0.291596
1515	-0.5294	0.193965
1516	-0.5644	0.244242
1517	-0.5981	0.227448
1518	-0.6596	0.283142
1519	-0.687	0.213985
1520	-0.7116	0.226404
1521	-0.7338	0.223211
1522	-0.7533	0.215073
1523	-0.77	0.215813
1524	-0.7946	0.226399
1525	-0.8023	0.185207
1526	-0.8066	0.180008
1527	-0.8079	0.168632
1528	-0.8061	0.157466
1529	-0.8011	0.150008
1530	-0.793	0.135163
1531	-0.7818	0.120512
1532	-0.7676	0.109957
1533	-0.7305	0.0526364
1534	-0.7076	0.0638433
1535	-0.6822	0.0386779
1536	-0.6543	0.0410476
1537	-0.6242	0.0086366
1538	-0.5918	0.000615258
1539	-0.5575	0.0121286
1540	-0.5213	-0.000545117
1541	-0.4436	-0.110955
1542	-0.4023	-0.0465293
1543	-0.3603	-0.0809187
1544	-0.3173	-0.0931384
1545	-0.2737	-0.0403038
1546	-0.2296	-0.124443
1547	-0.1847	-0.116661
1548	-0.1398	-0.116801
1549	-0.0501	-0.27558
1550	-0.0501	0.0365228
1551	0.0405	-0.311139
1552	0.0859	-0.172533
1553	0.1304	-0.137088
1554	0.1729	-0.139875
1555	0.2144	-0.202228
1556	0.2544	-0.20401
1557	0.3278	-0.367713
1558	0.3609	-0.159293
1559	0.3901	-0.149195
1560	0.4169	-0.151429
1561	0.4412	-0.170093
1562	0.4638	-0.148722
1563	0.5023	-0.253086
1564	0.5183	-0.1572
1565	0.5419	-0.17075
1566	0.5498	-0.12795
1567	0.5553	-0.116169
1568	0.5585	-0.110519
1569	0.5596	-0.104776
1570	0.5602	-0.103512
1571	0.5695	-0.146055
1572	0.5695	-0.105782
1573	0.592	-0.201442
1574	0.58	-0.0645215
1575	0.5895	-0.153233
1576	0.6229	-0.269457
1577	0.6364	-0.176451
1578	0.6465	-0.170772
1579	0.6538	-0.160187
1580	0.6584	-0.151598
1581	0.6603	-0.142472
1582	0.6595	-0.133021
1583	0.6562	-0.128538
1584	0.642	-0.0956885
1585	0.6312	-0.104975
1586	0.6182	-0.0824436
1587	0.6029	-0.0680852
1588	0.5855	-0.0670158
1589	0.545	0.0309755
1590	0.545	-0.124325
1591	0.4996	0.00435288
1592	0.4744	-0.0118036
1593	0.4481	0.00255887
1594	0.4207	-0.0194622
1595	0.3924	-0.000559606
1596	0.363	0.0237741
1597	0.3019	0.189417
1598	0.2704	0.0496316
1599	0.2399	0.0512614
1600	0.2093	0.0462029
1601	0.1788	0.0762703
1602	0.1485	0.0566364
1603	0.1185	0.0348764
1604	0.0889	0.0825038
1605	0.0596	0.065511
1606	0.003	0.226468
1607	-0.0242	0.0710762
1608	-0.0492	0.0655301
1609	-0.0962	0.120546
1610	-0.118	0.0915821
1611	-0.135	0.0504729
1612	-0.1387	0.0169759
1613	-0.1252	-0.0518121
1614	-0.1032	-0.064786
1615	-0.0791	-0.11372
1616	-0.0546	-0.114566
1617	-0.0304	-0.0968429
1618	-0.0064	-0.094806
1619	0.0174	-0.112303
1620	0.0642	-0.185035
1621	0.0868	-0.115332
1622	0.1081	-0.110073
1623	0.1483	-0.163892
1624	0.167	-0.116985
1625	0.1843	-0.110539
1626	0.2005	-0.129544
1627	0.2155	-0.13479
1628	0.2413	-0.153283
1629	0.2519	-0.123574
1630	0.2608	-0.104387
1631	0.2736	-0.123149
1632	0.2777	-0.0963319
1633	0.28	-0.0913171
1634	0.28	-0.0856033
1635	0.2776	-0.075535
1636	0.2737	-0.0748795
1637	0.2682	-0.0668356
1638	0.253	-0.0423394
1639	0.2432	-0.0473739
1640	0.2323	-0.0463343
1641	0.22	-0.0385918
1642	0.192	0.02053
1643	0.1763	-0.0218049
1644	0.1601	0.00484499
1645	0.1429	0.0124774
1646	0.1251	0.0143073
1647	0.1068	-0.00304039
1648	0.0907	0.00175295
1649	0.1068	-0.10376
1650	0.1058	-0.0544756
1651	0.1346	-0.164046
1652	0.1626	-0.171641
1653	0.189	-0.163547
1654	0.2136	-0.166514
1655	0.2571	-0.21464
1656	0.2758	-0.162689
1657	0.292	-0.166683
1658	0.3059	-0.140467
1659	0.3268	-0.179734
1660	0.3338	-0.133539
1661	0.3381	-0.127128
1662	0.3402	-0.120642
1663	0.3399	-0.111007
1664	0.3373	-0.103537
1665	0.3325	-0.0948825
1666	0.3304	-0.103167
1667	0.3594	-0.202143
1668	0.4177	-0.326262
1669	0.5567	-0.778488
1670	0.6208	-0.397886
1671	0.6797	-0.393111
1672	0.7333	-0.404661
1673	0.8239	-0.489215
1674	0.8608	-0.377438
1675	0.8914	-0.373531
1676	0.9163	-0.331185
1677	0.9355	-0.320251
1678	0.9583	-0.325084
1679	0.962	-0.272865
1680	0.9607	-0.259193
1681	0.9445	-0.202795
1682	0.9301	-0.199924
1683	0.9117	-0.176706
1684	0.8894	-0.181782
1685	0.8636	-0.137812
1686	0.8341	-0.141105
1687	0.8014	-0.105645
1688	0.7654	-0.135373
1689	0.685	0.133975
1690	0.6404	-0.0173456
1691	0.5961	-0.0108704
1692	0.5643	-0.0869796
1693	0.5607	-0.188595
1694	0.5797	-0.283931
1695	0.6405	-0.384108
1696	0.666	-0.335683
1697	0.687	-0.30413
1698	0.7037	-0.302537
1699	0.7165	-0.296707
1700	0.7254	-0.281614
1701	0.7305	-0.265752
1702	0.7319	-0.25629
1703	0.7299	-0.243426
1704	0.7243	-0.234921
1705	0.703	-0.188963
1706	0.6874	-0.188686
1707	0.6688	-0.174914
1708	0.6472	-0.15632
1709	0.6228	-0.130494
1710	0.5956	-0.144233
1711	0.566	-0.105402
1712	0.5764	-0.269586
1713	0.5968	-0.309794
1714	0.6573	-0.520986
1715	0.7324	-0.602187
1716	0.8022	-0.563141
1717	0.8661	-0.511758
1718	0.9238	-0.513076
1719	0.9756	-0.513208
1720	1.0215	-0.510984
1721	1.0615	-0.523777
1722	1.0956	-0.498438
1723	1.1239	-0.450459
1724	1.1636	-0.532403
1725	1.1756	-0.420392
1726	1.1821	-0.400762
1727	1.184	-0.395165
1728	1.1814	-0.377671
1729	1.1747	-0.36313
1730	1.164	-0.341011
1731	1.1495	-0.326755
1732	1.1318	-0.33269
1733	1.1107	-0.296157
1734	1.0861	-0.278523
1735	1.0583	-0.2937
1736	0.9935	-0.121466
1737	0.9565	-0.214798
1738	0.9177	-0.209117
1739	0.8762	-0.212354
1740	0.8323	-0.167938
1741	0.786	-0.150619
1742	0.7374	-0.18405
1743	0.6868	-0.0942527
1744	0.634	-0.117948
1745	0.5387	0.131717
1746	0.5144	-0.190787
1747	0.4984	-0.214555
1748	0.5026	-0.306059
1749	0.5079	-0.308032
1750	0.5098	-0.296543
1751	0.5064	-0.278189
1752	0.5002	-0.266729
1753	0.4913	-0.258445
1754	0.4814	-0.248041
1755	0.4687	-0.237304
1756	0.4534	-0.23511
1757	0.4354	-0.207531
1758	0.4149	-0.221788
1759	0.3668	-0.117718
1760	0.339	-0.160871
1761	0.3096	-0.163624
1762	0.2781	-0.135896
1763	0.2445	-0.108158
1764	0.2092	-0.108526
1765	0.1722	-0.101428
1766	0.1337	-0.0664167
1767	0.0936	-0.0602855
1768	0.0522	-0.0745282
1769	0.0097	-0.0151565
1770	-0.034	-0.00102314
1771	-0.0785	-0.01666
1772	-0.1237	-0.0125135
1773	-0.1695	0.0254406
1774	-0.209	-0.00859519
1775	-0.2299	-0.0708408
1776	-0.2286	-0.159749
1777	-0.2184	-0.184859
1778	-0.2	-0.229079
1779	-0.1932	-0.185851
1780	-0.1885	-0.181443
1781	-0.1855	-0.172201
1782	-0.1843	-0.165722
1783	-0.1848	-0.158207
1784	-0.1869	-0.151021
1785	-0.1906	-0.144193
1786	-0.1959	-0.134548
1787	-0.2028	-0.129955
1788	-0.2111	-0.118046
1789	-0.2209	-0.109359
1790	-0.2321	-0.111973
1791	-0.2446	-0.0893263
1792	-0.2585	-0.0798681
1793	-0.2735	-0.0858555
1794	-0.2897	-0.0622784
1795	-0.3071	-0.0569634
1796	-0.3254	-0.0561826
1797	-0.3447	-0.0478037
1798	-0.3648	-0.0319967
1799	-0.3858	-0.0232888
1800	-0.4075	-0.0309731
1801	-0.4526	0.0479975
1802	-0.4761	-0.00514151
1803	-0.4996	-0.00303083
1804	-0.5234	0.0266911
1805	-0.5475	0.0186696
1806	-0.5717	8.34675e-05
1807	-0.5959	0.0274496
1808	-0.6288	0.072657
1809	-0.6138	-0.0984967
1810	-0.5793	-0.205137
1811	-0.5396	-0.225556
1812	-0.5014	-0.17835
1813	-0.465	-0.241208
1814	-0.4301	-0.240763
1815	-0.3971	-0.201318
1816	-0.3663	-0.241809
1817	-0.3372	-0.224586
1818	-0.3103	-0.214432
1819	-0.2629	-0.246323
1820	-0.2424	-0.205529
1821	-0.2243	-0.188168
1822	-0.2084	-0.185672
1823	-0.1946	-0.188851
1824	-0.1828	-0.176719
1825	-0.1732	-0.1695
1826	-0.1657	-0.165641
1827	-0.1657	-0.132015
1828	-0.1602	-0.147311
1829	-0.1547	-0.155441
1830	-0.1548	-0.132712
1831	-0.1569	-0.125055
1832	-0.1608	-0.114859
1833	-0.1666	-0.105388
1834	-0.174	-0.0983883
1835	-0.1831	-0.0894095
1836	-0.1938	-0.078256
1837	-0.206	-0.0691166
1838	-0.2195	-0.0633548
1839	-0.2345	-0.0433759
1840	-0.2506	-0.0387465
1841	-0.2506	-0.109811
1842	-0.2853	0.0364883
1843	-0.3008	-0.0297922
1844	-0.3008	-0.0981505
1845	-0.3138	-0.0429355
1846	-0.3246	-0.0414111
1847	-0.3352	-0.0396739
1848	-0.3467	-0.0381896
1849	-0.3591	-0.0419527
1850	-0.3722	-0.0342619
1851	-0.3862	-0.0141237
1852	-0.401	-0.0133999
1853	-0.4163	-0.0103975
1854	-0.4321	0.00954965
1855	-0.4484	-0.00828471
1856	-0.465	0.0136359
1857	-0.482	0.0279441
1858	-0.4992	0.00764717
1859	-0.5165	0.043377
1860	-0.5339	0.0481942
1861	-0.5511	0.0420508
1862	-0.5682	0.0353386
1863	-0.585	0.058473
1864	-0.6015	0.0612161
1865	-0.6177	0.0550457
1866	-0.6333	0.0442584
1867	-0.6484	0.0553374
1868	-0.6484	-0.0071613
1869	-0.663	0.050279
1870	-0.6775	0.0624023
1871	-0.6913	0.0666624
1872	-0.7045	0.0712604
1873	-0.717	0.0607374
1874	-0.7286	0.0682792
1875	-0.7394	0.070939
1876	-0.7494	0.061753
1877	-0.7584	0.0690742
1878	-0.7665	0.0700431
1879	-0.7733	0.0609746
1880	-0.7659	-0.000674865
1881	0.777	-1
1882	0.7273	-0.0350498
1883	-0.6879	1
1884	-0.6529	-0.155162
1885	-0.6181	-0.142792
1886	-0.5837	-0.1469
1887	-0.5504	-0.134443
1888	-0.5179	-0.166164
1889	-0.4861	-0.14583
1890	-0.4554	-0.121894
1891	-0.4256	-0.161308
1892	-0.3967	-0.169983
1893	-0.369	-0.139454
1894	-0.3426	-0.167672
1895	-0.3174	-0.173979
1896	-0.3174	-0.0474499
1897	-0.2937	-0.137738
1898	-0.2705	-0.171773
1899	-0.2486	-0.162797
1900	-0.2283	-0.153618
1901	-0.2095	-0.141945
1902	-0.1922	-0.146755
1903	-0.1764	-0.147085
1904	-0.1621	-0.124966
1905	-0.1494	-0.137283
1906	-0.1382	-0.124287
1907	-0.1285	-0.124311
1908	-0.1203	-0.126397
1909	-0.1136	-0.115344
1910	-0.1084	-0.106547
1911	-0.1048	-0.0988709
1912	-0.1025	-0.0962694
1913	-0.1017	-0.0894464
1914	-0.1022	-0.0832313
1915	-0.1041	-0.0779127
1916	-0.1072	-0.0682334
1917	-0.1116	-0.0631009
1918	-0.1171	-0.059327
1919	-0.1171	-0.0811204
1920	-0.1237	-0.0502489
1921	-0.1315	-0.0493751
1922	-0.1404	-0.0338424
1923	-0.1501	-0.0250494
1924	-0.1607	-0.0181775
1925	-0.1721	-0.0288574
1926	-0.1841	-0.0256765
1927	-0.1968	0.000672048
1928	-0.2101	-0.00377675
1929	-0.2239	0.00471155
1930	-0.2381	0.0134384
1931	-0.2527	0.0229311
1932	-0.2674	0.000566252
1933	-0.2823	0.0197687
1934	-0.2973	0.027223
1935	-0.3125	0.0317031
1936	-0.3276	0.0313565
1937	-0.3426	0.0260617
1938	-0.3574	0.0374575
1939	-0.3574	-0.0242278
1940	-0.372	0.0522754
1941	-0.3868	0.0617374
1942	-0.4011	0.0536264
1943	-0.415	0.0484113
1944	-0.4283	0.0597166
1945	-0.4411	0.0604682
1946	-0.4411	-0.0027969
1947	-0.4533	0.0546649
1948	-0.4653	0.0495146
1949	-0.4766	0.0633076
1950	-0.4872	0.0503112
1951	-0.4971	0.0593267
1952	-0.5063	0.0643894
1953	-0.5147	0.0573896
1954	-0.5147	0.018869
1955	-0.5222	0.0565331
1956	-0.5291	0.0601968
1957	-0.5351	0.0537235
1958	-0.5402	0.0470485
1959	-0.5445	0.0475991
1960	-0.5478	0.0450686
1961	-0.5502	0.0412418
1962	-0.5517	0.039838
1963	-0.5523	0.0385153
1964	-0.552	0.03502
1965	-0.5508	0.0323227
1966	-0.5488	0.0268628
1967	-0.5488	0.0383362
1968	-0.5458	0.0253657
1969	-0.542	0.0220062
1970	-0.5373	0.0152976
1971	-0.5318	0.0110314
1972	-0.5255	0.00659541
1973	-0.5255	0.0390224
1974	-0.5186	0.00395556
1975	-0.5107	-0.00450705
1976	-0.5021	-0.0037278
1977	-0.4929	-0.00291628
1978	-0.4831	-0.0214766
1979	-0.4831	0.0352809
1980	-0.4729	-0.00882595
